date,open,high,low,close,volume,predict
2019-01-10,9684,9749,9673,9694,180992,2
2019-01-11,9692,9803,9687,9750,207405,0
2019-01-12,9758,9779,9732,9772,49606,2
2019-01-14,9738,9756,9660,9691,114732,1
2019-01-15,9684,9817,9676,9793,180691,2
2019-01-16,9805,9813,9755,9784,104892,1
2019-01-17,9773,9834,9721,9779,194399,1
2019-01-18,9733,9851,9732,9820,204000,2
2019-01-19,9821,9922,9817,9903,68147,1
2019-01-21,9885,9919,9856,9866,123330,0
2019-01-22,9869,9888,9822,9847,122205,2
2019-01-23,9851,9872,9795,9818,177861,2
2019-01-24,9819,9884,9798,9863,180970,0
2019-01-25,9864,9989,9855,9968,194915,1
2019-01-26,9971,10039,9970,10020,58646,0
2019-01-28,10000,10018,9975,9985,84497,2
2019-01-29,9978,9984,9880,9923,180567,2
2019-01-30,9925,9956,9896,9926,148578,2
2019-01-31,9924,10030,9918,10005,46308,1
2019-02-11,10010,10067,9966,9999,101414,1
2019-02-12,10011,10093,10003,10084,111392,0
2019-02-13,10089,10141,10055,10084,139069,2
2019-02-14,10092,10124,10034,10080,139725,0
2019-02-15,10089,10116,10022,10042,179332,2
2019-02-16,10041,10106,10030,10101,55016,0
2019-02-18,10111,10161,10098,10135,96852,0
2019-02-19,10142,10158,10104,10142,89602,1
2019-02-20,10148,10262,10130,10256,109416,2
2019-02-21,10257,10327,10232,10324,145637,2
2019-02-22,10306,10322,10245,10310,120472,0
2019-02-23,10316,10355,10315,10335,26271,2
2019-02-25,10350,10378,10324,10368,104871,2
2019-02-26,10380,10419,10336,10355,121568,1
2019-02-27,10352,10384,10325,10362,101932,2
2019-02-28,10341,10351,10283,10321,26071,2
2019-03-04,10390,10400,10276,10311,122683,0
2019-03-05,10303,10310,10215,10274,130676,0
2019-03-06,10283,10333,10257,10322,117100,1
2019-03-07,10328,10355,10260,10262,117810,0
2019-03-08,10265,10292,10162,10200,163846,1
2019-03-09,10190,10199,10149,10193,35717,2
2019-03-11,10170,10234,10168,10229,78112,1
2019-03-12,10232,10385,10208,10348,137189,1
2019-03-13,10348,10365,10305,10365,126386,1
2019-03-14,10357,10414,10322,10338,118489,2
2019-03-15,10337,10430,10318,10414,127741,2
2019-03-16,10413,10455,10409,10434,22160,0
2019-03-18,10437,10487,10420,10477,80996,0
2019-03-19,10487,10511,10461,10501,90763,2
2019-03-20,10505,10553,10492,10545,68356,0
2019-03-21,10521,10593,10480,10590,120877,2
2019-03-22,10568,10663,10560,10613,139322,0
2019-03-23,10608,10629,10510,10520,47910,2
2019-03-25,10478,10486,10423,10438,100105,2
2019-03-26,10421,10538,10420,10522,125829,2
2019-03-27,10518,10571,10473,10520,121467,1
2019-03-28,10525,10529,10444,10493,124270,1
2019-03-29,10500,10600,10476,10598,162934,2
2019-03-30,10595,10638,10592,10631,30800,0
2019-04-01,10679,10715,10615,10638,114428,1
2019-04-02,10643,10690,10641,10687,20395,2
2019-04-03,10664,10728,10653,10693,96399,0
2019-04-04,10703,10746,10700,10733,25145,2
2019-04-08,10779,10795,10745,10770,91782,2
2019-04-09,10782,10848,10769,10843,87636,0
2019-04-10,10847,10878,10800,10862,102795,2
2019-04-11,10861,10885,10775,10806,127855,2
2019-04-12,10809,10831,10782,10802,100865,2
2019-04-13,10805,10864,10800,10860,26505,0
2019-04-15,10865,10895,10843,10876,72144,1
2019-04-16,10866,10932,10834,10931,101509,0
2019-04-17,10930,11010,10929,11004,73256,2
2019-04-18,10993,11042,10920,10939,148571,0
2019-04-19,10940,11036,10938,10972,124994,2
2019-04-20,10978,11017,10978,10991,9896,2
2019-04-22,11008,11030,10958,10978,77372,1
2019-04-23,10972,11024,10934,11024,125495,2
2019-04-24,11025,11061,10970,11009,131807,0
2019-04-25,11005,11041,10960,11031,118621,0
2019-04-26,11015,11022,10900,10933,154605,0
2019-04-27,10920,10951,10908,10950,30058,0
2019-04-29,10959,10978,10902,10932,90054,0
2019-04-30,10939,10961,10883,10952,117343,1
2019-05-01,10952,10970,10926,10965,25803,0
2019-05-02,10947,11033,10933,10978,110440,0
2019-05-03,10985,11094,10943,11092,140631,0
2019-05-04,11093,11138,11089,11132,25510,0
2019-05-06,10980,10980,10821,10857,157580,0
2019-05-07,10849,10996,10841,10970,152070,2
2019-05-08,10992,10995,10824,10893,188735,2
2019-05-09,10894,10921,10716,10746,215478,1
2019-05-10,10729,10850,10595,10745,324556,2
2019-05-11,10760,10790,10662,10775,85952,1
2019-05-13,10686,10708,10565,10576,141353,1
2019-05-14,10571,10575,10376,10532,245461,0
2019-05-15,10524,10609,10505,10579,115591,0
2019-05-16,10582,10598,10483,10488,190762,1
2019-05-17,10498,10568,10406,10411,196176,1
2019-05-18,10406,10454,10365,10403,61007,2
2019-05-20,10442,10485,10405,10433,137967,1
2019-05-21,10434,10502,10347,10487,190980,1
2019-05-22,10482,10515,10453,10480,153523,1
2019-05-23,10476,10490,10285,10310,179353,2
2019-05-24,10293,10386,10238,10344,166765,2
2019-05-25,10351,10361,10303,10322,30562,0
2019-05-27,10350,10390,10284,10333,103055,1
2019-05-28,10342,10374,10309,10340,97935,2
2019-05-29,10329,10344,10218,10291,127022,1
2019-05-30,10268,10382,10241,10367,155926,2
2019-05-31,10373,10493,10330,10455,161329,0
2019-06-01,10440,10458,10411,10416,35788,1
2019-06-03,10431,10477,10366,10471,129013,2
2019-06-04,10471,10499,10401,10416,133390,2
2019-06-05,10411,10510,10409,10456,131766,1
2019-06-06,10446,10470,10351,10360,145827,2
2019-06-07,10363,10410,10338,10383,27432,1
2019-06-10,10477,10546,10442,10539,122463,2
2019-06-11,10549,10618,10533,10592,124607,1
2019-06-12,10591,10616,10561,10592,112568,0
2019-06-13,10585,10594,10497,10529,139860,2
2019-06-14,10522,10558,10516,10529,100964,2
2019-06-15,10522,10522,10480,10487,23320,0
2019-06-17,10477,10565,10460,10545,101665,1
2019-06-18,10541,10576,10526,10553,79671,0
2019-06-19,10557,10800,10547,10770,114979,1
2019-06-20,10572,10605,10542,10591,108645,2
2019-06-21,10602,10677,10564,10585,142115,0
2019-06-22,10596,10617,10579,10586,21263,2
2019-06-24,10605,10647,10553,10623,91541,1
2019-06-25,10622,10630,10523,10540,118967,2
2019-06-26,10545,10568,10498,10503,114363,0
2019-06-27,10506,10642,10504,10622,138285,2
2019-06-28,10628,10636,10550,10580,111400,1
2019-06-29,10587,10605,10565,10593,20304,1
2019-07-01,10707,10780,10693,10767,97311,2
2019-07-02,10768,10782,10729,10749,85536,1
2019-07-03,10750,10761,10202,10641,133799,0
2019-07-04,10644,10729,10643,10710,95634,2
2019-07-05,10702,10749,10682,10718,84271,0
2019-07-06,10711,10714,10650,10689,29143,1
2019-07-08,10655,10711,10630,10665,105478,2
2019-07-09,10661,10699,10631,10650,97024,0
2019-07-10,10646,10741,10635,10731,126672,0
2019-07-11,10725,10833,10720,10814,124584,0
2019-07-12,10815,10830,10775,10810,98058,0
2019-07-13,10803,10825,10780,10825,19839,2
2019-07-15,10808,10860,10730,10849,115603,2
2019-07-16,10849,10892,10840,10876,90975,0
2019-07-17,10870,10874,10805,10831,92118,0
2019-07-18,10667,10676,10623,10651,96504,0
2019-07-19,10665,10792,10656,10744,131669,2
2019-07-20,10745,10754,10710,10710,24993,1
2019-07-22,10735,10798,10729,10794,78274,1
2019-07-23,10790,10836,10785,10803,96746,2
2019-07-24,10803,10835,10792,10804,90679,1
2019-07-25,10800,10831,10769,10822,94996,2
2019-07-26,10826,10827,10765,10787,82009,0
2019-07-27,10784,10798,10772,10794,15203,0
2019-07-29,10779,10802,10744,10782,83163,0
2019-07-30,10787,10836,10751,10752,110643,1
2019-07-31,10743,10747,10674,10737,138295,0
2019-08-01,10722,10733,10566,10644,148656,0
2019-08-02,10634,10696,10441,10469,214466,0
2019-08-03,10472,10473,10401,10435,56980,1
2019-08-05,10421,10460,10358,10379,135526,1
2019-08-06,10380,10389,10095,10331,271373,1
2019-08-07,10337,10375,10284,10347,165400,1
2019-08-08,10352,10454,10257,10439,215623,1
2019-08-09,10439,10483,10411,10468,37324,1
2019-08-12,10439,10477,10380,10441,86901,2
2019-08-13,10440,10452,10319,10342,151542,2
2019-08-14,10330,10492,10305,10429,182688,0
2019-08-15,10424,10424,10221,10301,196614,0
2019-08-16,10328,10421,10206,10414,220530,1
2019-08-17,10402,10443,10390,10417,42836,2
2019-08-19,10436,10489,10419,10484,84825,1
2019-08-20,10494,10530,10476,10527,106985,2
2019-08-21,10520,10544,10491,10528,79202,0
2019-08-22,10496,10564,10260,10477,144235,2
2019-08-23,10477,10513,10435,10499,118111,2
2019-08-24,10506,10511,10336,10360,86267,0
2019-08-26,10335,10367,10294,10307,120523,1
2019-08-27,10338,10390,10333,10364,123466,2
2019-08-28,10365,10438,10349,10413,127971,1
2019-08-29,10412,10442,10356,10430,126235,1
2019-08-30,10432,10584,10425,10576,122730,2
2019-08-31,10573,10620,10558,10581,36284,2
2019-09-02,10564,10615,10556,10605,60421,0
2019-09-03,10602,10632,10537,10543,107985,2
2019-09-04,10540,10657,10523,10644,119825,0
2019-09-05,10690,10762,10675,10735,121054,0
2019-09-06,10717,10795,10714,10768,97470,1
2019-09-07,10777,10794,10758,10776,21599,2
2019-09-09,10802,10827,10773,10792,68655,2
2019-09-10,10794,10814,10731,10743,90805,2
2019-09-11,10749,10808,10723,10773,111384,0
2019-09-12,10775,10870,10762,10824,105750,0
2019-09-13,10821,10829,10795,10819,28369,1
2019-09-16,10802,10885,10802,10881,76736,0
2019-09-17,10887,10913,10858,10863,77323,2
2019-09-18,10865,10963,10854,10959,73753,0
2019-09-19,10898,10936,10844,10870,112018,2
2019-09-20,10862,10919,10856,10901,86647,0
2019-09-21,10906,10918,10857,10859,22840,2
2019-09-23,10894,10929,10872,10894,75187,1
2019-09-24,10895,10932,10865,10908,110180,2
2019-09-25,10907,10908,10805,10841,127924,1
2019-09-26,10829,10895,10792,10843,124086,2
2019-09-27,10842,10898,10811,10824,126414,0
2019-09-28,10836,10861,10768,10798,46592,1
2019-10-01,10856,10962,10856,10954,90905,0
2019-10-02,10957,10964,10902,10922,101716,0
2019-10-03,10919,10921,10773,10851,140707,1
2019-10-04,10869,10912,10818,10880,147369,2
2019-10-05,10862,10925,10853,10921,35241,0
2019-10-07,10907,10937,10886,10915,67648,1
2019-10-08,10912,11021,10904,11001,104336,0
2019-10-09,11009,11009,10880,10880,128509,0
2019-10-10,10876,10942,10771,10914,35894,0
2019-10-14,11070,11092,11030,11076,84410,2
2019-10-15,11071,11122,11048,11108,85691,1
2019-10-16,11117,11171,11110,11145,83323,0
2019-10-17,11131,11166,11117,11157,80256,2
2019-10-18,11166,11245,11132,11150,145615,0
2019-10-19,11141,11173,11125,11132,27209,2
2019-10-21,11157,11168,11133,11155,54206,0
2019-10-22,11154,11252,11150,11242,98414,0
2019-10-23,11242,11268,11182,11201,102344,0
2019-10-24,11206,11292,11195,11290,93050,0
2019-10-25,11294,11328,11264,11284,90163,2
2019-10-26,11288,11330,11276,11326,19610,0
2019-10-28,11334,11342,11291,11311,52187,2
2019-10-29,11315,11366,11293,11326,99550,0
2019-10-30,11324,11351,11295,11338,86517,0
2019-10-31,11340,11396,11315,11346,104101,0
2019-11-01,11344,11377,11302,11371,93403,0
